id,domain,source,quality_Q
BkiUdivxK6Ot9V_E4PNq,github,A3,0.4475398555936376
BkiUdyE4uBhi32IAyk-q,github,A3,0.5221066954438803
BkiUfMrxK3YB9m8SZZiN,github,A3,0.6863534070652744
BkiUgKPxK6EuNCwyyER8,github,A3,0.45247517756346367
BkiUdDM4ubng5asjoWIg,github,A3,0.4298230386141989
BkiUdGQ5qdmDGzKHbwVF,github,A3,0.46705999000656784
BkiUfEc5qhDCnWORdX23,github,A3,0.41307771334121957
BkiUc245qdmC-HfOY_fw,github,A3,0.3800605153083407
BkiUdx7xaL3Sui42XQry,github,A3,0.3916920499534601
BkiUc4M241xiErqyXgcc,github,A3,0.42139274537561594
BkiUdOU241xiEptdWYlc,github,A3,0.48256472851520993
BkiUdsM5qoYAwaI90oxQ,github,A3,0.4357838111875737
BkiUdLw4uzlheuwgI3jw,github,A3,0.2932972035116709
BkiUexTxK7IAB1deVmqP,github,A3,0.4755369502727839
BkiUc-Q5qhDBVdSkbHQv,github,A3,0.20754210076003152
BkiUd1A4ukPiEUwWDfrp,github,A3,0.5308545104591554
BkiUfGc5qhDCOpZYL5dv,github,A3,0.44009636063863183
BkiUe2Y5qoTAhv86iiju,github,A3,0.41366574171642745
BkiUbko5qoTDtzcIAeal,github,A3,0.4655362347190931
BkiUdknxK6wB9mn4_XRB,github,A3,0.3117805043284215
BkiUb-bxK7DgtAAQIBgp,github,A3,0.4567183840125611
BkiUeuzxK3YB9i3RMsn8,github,A3,0.4693131282091345
BkiUa4c5qsNCPdwhd-DA,github,A3,0.45193065050900105
BkiUdZg4eIZjuQleCIQe,github,A3,0.4385516627423622
BkiUdHI5qhLACD4v8dmC,github,A3,0.46166464547464103
BkiUctI4eIZjgBSlNoi0,github,A3,0.4967795993767875
BkiUdQI5qsBB3KByXjA_,github,A3,0.6025060369229854
BkiUa_Q5qhDACp_JXdWU,github,A3,0.45483289828486295
BkiUdG26NNjgB1scYUqZ,github,A3,0.4094276851783525
BkiUdkLxK7Ehm4VQvn4M,github,A3,0.43086617214866546
BkiUf5_xK4sA-5fmzyDa,github,A3,0.5236062306301459
BkiUbUM241xg-Gl0mmF8,github,A3,0.6029992330850112
BkiUbSo5qg5A50uBv7c-,github,A3,0.42110053021404314
BkiUaCs25V5hcGj03FLc,github,A3,0.3901787109094452
BkiUdkQ4dbghezubFHiD,github,A3,0.2898966654439396
BkiUd2bxaKgQNICjgqrc,github,A3,0.49585469672138777
BkiUce85qoYDgPtUp89e,github,A3,0.6975339333068352
BkiUeq85qsFChfNA2e4g,github,A3,0.38953249412527924
BkiUaYPxK3YB9m3uss5t,github,A3,0.496106895578464
BkiUdtw5qX_Bq6n5oFLj,github,A3,0.447248353278173
BkiUdUg5qoYAygk2gRVA,github,A3,0.464764052434749
BkiUfbY5qhLBirRk3W4v,github,A3,0.45631991585727233
BkiUdU04uzlh3iJcU2vh,github,A3,0.6004295706131927
BkiUdxo241xg-MOC_iMn,github,A3,0.45900099619737167
BkiUbI85qsFAfyH9wgCJ,github,A3,0.453462216228565
BkiUdXQ5qX_Bq6n5nwX_,github,A3,0.31449931303790746
BkiUgebxK7IABLfxJdgq,github,A3,0.5182092758738835
BkiUblnxK7DgtAWezFaY,github,A3,0.4469940464746472
BkiUbQY4uzlgp_siS3Q8,github,A3,0.6762376023273995
BkiUdPo4uBhhxMaCifM4,github,A3,0.4968915491228318
BkiUeBzxK6mkyCKC1qjM,github,A3,0.45990011966684086
BkiUdGM4uBhi5VlhFWtW,github,A3,0.49968419377199585
BkiUeLbxK6EuNArbDEPA,github,A3,0.42891237621190054
BkiUc9A4eIXhqCi86cRI,github,A3,0.31339015296861533
BkiUddA4uzlh3ybkLzzp,github,A3,0.44237361458390917
BkiUc-HxK7Tt6CA5GyYJ,github,A3,0.46083774669434974
BkiUdDk5qhLBCSMaNEn3,github,A3,0.4671470809518934
BkiUdC3xaKPQotSMwoKM,github,A3,0.4356492017174916
BkiUc_85qrqCyvoj1N8G,github,A3,0.43205566361934306
BkiUeKE4eIOjReIV-kJz,github,A3,0.40752058122906176
BkiUcL7xK1ThhAcYjcqD,github,A3,0.4615039040171783
BkiUderxK6nrxpQc1gh0,github,A3,0.48022103891725776
BkiUdtM5qsNCPfdFey6z,github,A3,0.43736710900751813
BkiUfm66NNjgB0Ss4cq3,github,A3,0.44543369133829724
BkiUfjzxK1fBGwCLO-oy,github,A3,0.4787805209312289
BkiUdFXxK6EuNCveph4E,github,A3,0.5616197801464362
BkiUbGc4eILhQAtyY9en,github,A3,0.4459808010881798
BkiUb_LxK7kjXMEc738f,github,A3,0.5559065299104541
BkiUa9jxK0-nUh8iHsoq,github,A3,0.6597825686168525
BkiUfsrxK6mkyCKC3Vy0,github,A3,0.41105729516586376
BkiUdwvxK6nrxpQc1v6G,github,A3,0.4683066127131787
BkiUdMA5qsJBjuAa5wb7,github,A3,0.48824491637535417
BkiUdc05qdmDLQcgblom,github,A3,0.3671513643013748
BkiUdSE5qhLACAkxAzFh,github,A3,0.42368660739156844
BkiUdKY5ixsDMVd4_52t,github,A3,0.3547557675484462
BkiUfYA5qhLBs2ux8QYJ,github,A3,0.3517303728958814
BkiUdlo5qYVBQos0IeMU,github,A3,0.4635188103272583
BkiUdKvxK7IAAwXpsAsW,github,A3,0.39669068731439544
BkiUdj45qoTBG46msLol,github,A3,0.41215906065178576
BkiUeeLxK2li-HhsAZ4b,github,A3,0.47883695275108173
BkiUdtM5ixsDMVd5AfT7,github,A3,0.4760029585452611
BkiUfTrxK7Dgs_cY7DF5,github,A3,0.509451847425642
BkiUdXc5qdmC7lEenK0W,github,A3,0.4267887135997468
BkiUfDQ25V5jP8O73Q2H,github,A3,0.5044554345027542
BkiUbBQ5i7PA9KsD3Qtv,github,A3,0.47475654861831385
BkiUbfE5qdmB6yuRCAqz,github,A3,0.561927474274568
BkiUbrXxK4tBViZLED_m,github,A3,0.47367627669851375
BkiUdBQ5qYVBNAWDbPTH,github,A3,0.40945936652485604
BkiUbkU5jDKDyDAe8Q2G,github,A3,0.3904591999913009
BkiUcvw4eIXhp83eosVS,github,A3,0.42713401712558996
BkiUdn7xK3YB9m8SXh5i,github,A3,0.40387941837270447
BkiUdq85qhLACG6g_iKS,github,A3,0.4338048262291711
BkiUb3PxaL3SuhzLnBHN,github,A3,0.4189755281976483
BkiUdxE4eIXh797023wj,github,A3,0.4400044629968183
BkiUdlg25YjgKOD-D-vU,github,A3,0.4161071268109976
BkiUdJ05qdmDD94KQ-QV,github,A3,0.49429563539933835
BkiUdJc5qsBC9nVRYJiC,github,A3,0.4659477545928619
BkiUdcs4dbgg4qzwKxIZ,github,A3,0.4557356411800172
BkiUdunxK7Tt6AlxEPUE,github,A3,0.39638297583286275
BkiUc_g5qhLA9mqw01UV,github,A3,0.5044676269224266
BkiUd7k4dbghaWXTehqf,github,A3,0.46680148748080685
BkiUds84eIZjuQleCdqR,github,A3,0.5890076043013333
BkiUfIY5qhDChOLpqec_,github,A3,0.5721987483693493
BkiUbgvxK4sA-5Y3q5n-,github,A3,0.3844077914679722
BkiUdjg5qsNCPlpOk4BY,github,A3,0.3091179153021681
BkiUbkfxaKPQonJtdNPU,github,A3,0.555744101061877
BkiUeSs4eIOjSKyN-VTD,github,A3,0.438159451930207
BkiUduE4uBhjDKLkMurE,github,A3,0.4765265868648653
BkiUds85qsBDCJWRlN4a,github,A3,0.4777050427184471
BkiUdsQ4eIZjxkFh10JZ,github,A3,0.3673758110484074
BkiUewE5qhLA14d4f5tX,github,A3,0.48755366083446877
BkiUeSHxK7kjXIdG_p8A,github,A3,0.5467106432526281
BkiUdz45qdmDD94KRh2j,github,A3,0.5264460990042177
BkiUd484eIOjSHWcv_KJ,github,A3,0.46938415809432144
BkiUdt3xK0-nUKDhq4Vf,github,A3,0.5089810851875427
BkiUdcc5qsBB3KMWbzo4,github,A3,0.5313640590732841
BkiUd2k4uBhi9r4Z-rOI,github,A3,0.4550792906525672
BkiUdOzxK1ThhAcYkcMX,github,A3,0.35739235367207955
BkiUbSw5qsFAftmvNECT,github,A3,0.49384281661939006
BkiUbxnxK6EuNBRhG51i,github,A3,0.5732836980111836
BkiUdXw4eIZjgkpX9DQ3,github,A3,0.38129150005363566
BkiUa5o5qhDACqRGQmwB,github,A3,0.4587073643886194
BkiUbb44uzlgp9y5C4co,github,A3,0.4449261686456731
BkiUdF84uzki03fyqplx,github,A3,0.6200140808307926
BkiUcdDxK7FjYEB4UtmR,github,A3,0.4586582154785976
BkiUdrA5qsBC_MvyftdJ,github,A3,0.3816625628194115
BkiUdWU5qoYDgc3N6ikX,github,A3,0.5060895030604138
BkiUc-vxK7kjXIK5rXZV,github,A3,0.47883486989781826
BkiUfJg25V5jQSoCcz_P,github,A3,0.3817365061661963
BkiUbYI241xg-GrQoF3A,github,A3,0.46724371946771265
BkiUesHxK5YsWTJsQSi2,github,A3,0.30922670571048594
BkiUdsM4eIXhyO7AERIa,github,A3,0.39682278669817694
BkiUdGY5qdmC92mfkemG,github,A3,0.4741393687173518
BkiUd4o5qsNCPgVW_WvX,github,A3,0.4262759747747075
BkiUfug5qhLB3VuyXUU3,github,A3,0.4515426372184108
BkiUdiE5qhDBOVrnxVo0,github,A3,0.4174769931066566
BkiUdsU5qoTA-AMJs5Qp,github,A3,0.36564762220809266
BkiUdoM5qdmDDqr2G0Rz,github,A3,0.3255703397306807
BkiUelDxK1yAgYaM3sBv,github,A3,0.4504341381686593
BkiUfjw25V5jRCMJtzBN,github,A3,0.3773498244639791
BkiUerc4uzkg4EbSmlHC,github,A3,0.4899078344629103
BkiUdwI5qsFAfn88t5OW,github,A3,0.33984620161090817
BkiUd305qYVBjZJQzcaP,github,A3,0.23335512293147123
BkiUbnjxK1UJ-2RwVMrq,github,A3,0.2321971620646283
BkiUdms5qdmDBjMqeYPD,github,A3,0.46244372861000227
BkiUdqc5qg5A6DwoMsb1,github,A3,0.6259974495031774
BkiUd1w4eIOjRl2Ts8KD,github,A3,0.3742211405499183
BkiUa2zxK5YsWR0Kham8,github,A3,0.5081732367168253
BkiUflbxK7IDBrtwR51m,github,A3,0.42896163717581104
BkiUc9c4uzlhd7q_33wA,github,A3,0.5739108141988872
BkiUbQLxK3YB9m3uto5x,github,A3,0.6397590195846905
BkiUc_g4eIZjhIQolTED,github,A3,0.5102722754209846
BkiUc_s25YjgKDfmRhod,github,A3,0.388221213839333
BkiUdng5qdmDJrznGMCT,github,A3,0.401926312215383
BkiUdus4dbghRguYJWaj,github,A3,0.551475505075985
BkiUao3xK5YsWOzBAYks,github,A3,0.4811390598111369
BkiUbB85qsBB3JTH4zpX,github,A3,0.5125499595979167
BkiUfiLxK6nrxrSHhpTz,github,A3,0.5052333504059706
BkiUazXxK1UJ-2RwUciP,github,A3,0.3908741365759457
BkiUd0c5qoTAh9p00oC_,github,A3,0.4909959669196984
BkiUc8I4eIZjjLi4Tijf,github,A3,0.3259197519017534
BkiUfJM25V5jLcQY1PJZ,github,A3,0.4933817243633493
BkiUcdPxK0fkXQzmLQTs,github,A3,0.41267991135136683
BkiUbgw5ixsDMKBa10dS,github,A3,0.4318303490672976
BkiUbGA5qoYDgZObNIlG,github,A3,0.368849622262908
BkiUbYU4eIXgu113IT0z,github,A3,0.5050584019325135
BkiUdZU5qoTAjdlTMkTe,github,A3,0.39119495594329606
BkiUeu_xK6Ot9WA5i8Ep,github,A3,0.32042998272594864
BkiUdIM4uzlhipPcvg4O,github,A3,0.2796568228840707
BkiUa1jxK7kjXLlzZ3gS,github,A3,0.6652727068673835
BkiUe6DxK19JmejM_CBi,github,A3,0.49099476820216986
BkiUcozxK7DgtAWe0G8y,github,A3,0.4287650770717734
BkiUawLxK7Ehm2ZQyg60,github,A3,0.5375995979046054
BkiUbWnxK6EuNA_gMDlx,github,A3,0.4070491366319163
BkiUc2I5qhDBIcqDj79W,github,A3,0.53157047146492
BkiUdBTxK4tBVhvvr_3J,github,A3,0.25217324424983445
BkiUeRg25YjgKNDlWVxH,github,A3,0.3053411214288952
BkiUbyzxK0fkXQzmKpF5,github,A3,0.5715394699465605
BkiUcLbxK7kjXMEc8Fgk,github,A3,0.33771022655883415
BkiUc6w4eIZijUtnFlLo,github,A3,0.487897142555881
BkiUbbTxK7kjXJwSPONh,github,A3,0.5535923030132295
BkiUafXxK6nrxqmow6Z9,github,A3,0.4883960398865608
BkiUaafxK3YB9m8SUC1u,github,A3,0.4543223875073093
BkiUfD7xK7FjYHGH1yq3,github,A3,0.4252401224243275
BkiUdok4ubng2gXILm7j,github,A3,0.5076378923532493
BkiUfh3xK6-gD0SrfjJq,github,A3,0.684612282421492
BkiUeGU4eIOjRyLa5h-k,github,A3,0.38944774508627256
BkiUaUHxK7Ehm2ZQyGJg,github,A3,0.42884961405258337
BkiUduA25V5i_xVxdh0n,github,A3,0.30908212652583367
BkiUdsQ4dbgg9iX1I9mN,github,A3,0.4232912180225562
BkiUdTvxaKgQKN2tUT1A,github,A3,0.39350421390796275
BkiUbxA4ubnjom5B5dLI,github,A3,0.5325834120329129
BkiUddA5jDKDyKYv5ikn,github,A3,0.48924592495405883
BkiUdtk5qrqCysbsCkpd,github,A3,0.4643389351035688
BkiUddjxK6Ot9UjEBkBc,github,A3,0.4493458066746326
BkiUdSQ5qWTBIJYAscZR,github,A3,0.46179212454744734
BkiUdYvxK7Ehm79fcyRC,github,A3,0.4531831361057498
BkiUfqHxK7Tt52mM_fuJ,github,A3,0.3962955257029392
BkiUcCM4ubnjom5B5y4T,github,A3,0.5272418403833858
BkiUbmw25YjgKK7dp8TO,github,A3,0.3090203866379539
BkiUfI85qhLBgou5wx0N,github,A3,0.4241755829777023
BkiUfYjxK7Ehm79feBo0,github,A3,0.5322630174913359
BkiUeNU4eIOjRxkyjR39,github,A3,0.3407059637682689
BkiUbC_xaKPQoprEvUPQ,github,A3,0.39352612368706924
BkiUfaY5qhDCWb0lNHid,github,A3,0.5532843662834717
BkiUaifxK6mkyCKCySsS,github,A3,0.4724656693694501
BkiUdLA5qsFAfznZbhJk,github,A3,0.3790755954624957
BkiUd904eIfiUUgeh0iv,github,A3,0.4755708084652391
BkiUd0XxaKgQL0dMaJAv,github,A3,0.4011889317641425
BkiUc6fxK4sA-5Y3sJpQ,github,A3,0.4580399517751287
BkiUdW84ubng19hinZPN,github,A3,0.3876606531029495
BkiUf2_xK19JmhArGCoA,github,A3,0.3247172363642814
BkiUc8g4uzlhiT5TCfeT,github,A3,0.41383650201482675
BkiUcMa6NNjgB0Ss1Hw-,github,A3,0.3947448439828883
BkiUdBY5qYVBMbjheG9q,github,A3,0.6106909589375233
BkiUdYs4dbjiVENjop2M,github,A3,0.42872992074242
BkiUdxo4uBhi65FQgsM3,github,A3,0.4833478654255104
BkiUbKE4uBhhw71LK3Vx,github,A3,0.5043499589594441
BkiUePfxK3xgpbERDu25,github,A3,0.4648545079454378
BkiUd3o5qoTDt4TW7njG,github,A3,0.40213384522850815
BkiUddw4uzlhge3-FXCS,github,A3,0.4672244727440347
BkiUcsc4uBhivVgoilkc,github,A3,0.4470715683476235
BkiUbODxK0zjCsHeY43V,github,A3,0.49862811014387715
BkiUdVDxaKgS2Q1DVNQ6,github,A3,0.4903092575201103
BkiUd9I241xg-Kn-AlYf,github,A3,0.36918208797272767
BkiUbcjxK1fBGwCLK-p4,github,A3,0.3907042776184856
BkiUd8s25YjgKOD-EZNq,github,A3,0.5194516128450447
BkiUdtU5qX_Bl-uWG_5K,github,A3,0.668141365989132
BkiUfGY5qhLBuWLdFeIS,github,A3,0.5655702579443863
BkiUdr04eIOjSEHJUCq5,github,A3,0.4933796623647976
BkiUb6_xK3YB9m8SVpYC,github,A3,0.41574312935010554
BkiUdDbxK7kjXMEc86lU,github,A3,0.38305364166225025
BkiUfw0241xiP6pGxt_a,github,A3,0.46010354407783993
BkiUfnk25V5jgmwVpfe_,github,A3,0.44077782509811086
BkiUbv04uzlgp9y5DKuz,github,A3,0.5313331605771597
BkiUaTfxK2li-Hhr9JXU,github,A3,0.4366174532830135
BkiUflHxK5YsWOzBD4C8,github,A3,0.4187757385623761
BkiUbqk5qoaAwmU2r9U0,github,A3,0.40692987851773665
BkiUd6s4ubnjoxKraPQe,github,A3,0.4423486745147025
BkiUbOk5qoTDt1xDZWhi,github,A3,0.4176600492463847
BkiUdV84eIXh6NJ6JT_o,github,A3,0.42165788374656776
BkiUa3HxK02iP5rWIpN0,github,A3,0.40050610490690397
BkiUdZo4eIZjiv3JLgwY,github,A3,0.5172220831977208
BkiUdgY5qoTApGm2gTAP,github,A3,0.4349895860220257
BkiUdzs4eIXguwdVFgAp,github,A3,0.4414690792165108
BkiUdow4eIfiUSg2f4DS,github,A3,0.3463049118921722
BkiUa1TxaJJQnNCyeSV3,github,A3,0.4663022248054032
BkiUdpbxK7IDPADJ34VX,github,A3,0.515971365908635
BkiUfxY241xiKkAO6Enm,github,A3,0.44609443625664835
BkiUf-4241xiO5MUMmWY,github,A3,0.33394964235788194
BkiUaz85qhLACD0XwTWS,github,A3,0.3926663695807901
BkiUa3DxK4sA-5Y3qVHc,github,A3,0.4568434519512906
BkiUbNY5qrqCyt4L0q8y,github,A3,0.4952679556922819
BkiUdRw4ubngyA6kLHub,github,A3,0.4498785529136333
BkiUbofxaJJQnH0llsLO,github,A3,0.48934821169246334
BkiUauLxK0iCl4YJlfOs,github,A3,0.3300054511133574
BkiUbYY5qU2Aps3F54yb,github,A3,0.4294341435610218
BkiUe1DxK0iCl4YJohaQ,github,A3,0.4865452165202184
BkiUdCI4ubngxRYeLoxN,github,A3,0.4844527163414083
BkiUe6s5qhDCOpZYLtWj,github,A3,0.3781499301788547
BkiUeNzxK1yAgWay5z4m,github,A3,0.45324107535422525
BkiUanTxK0wg09FXTT6t,github,A3,0.4636280685489863
BkiUaGw25V5hdn6rO3tB,github,A3,0.3615616733093192
BkiUdcc25V5io-ocxyOa,github,A3,0.44678857290498886
BkiUdog25V5heEVpD5QO,github,A3,0.42395398303958187
BkiUfV85qhDCWb0lNC9P,github,A3,0.4458530208995614
BkiUdeTxK1UJ-2RwWtU4,github,A3,0.6746967401432756
BkiUccLxK1ThhAcYjtO3,github,A3,0.3456358928014704
BkiUdobxK7FjYEB4Vy9G,github,A3,0.47486562332530485
BkiUeMzxK7IADzpkU80W,github,A3,0.49905793982149355
BkiUdgY5qX_BnPKL8cuT,github,A3,0.4004747625894773
BkiUfUI25V5jLcQY1abS,github,A3,0.45293977321229617
BkiUdi_xaJJQnMJkYMgY,github,A3,0.3846873910666238
BkiUdys5qX_BxlWi8Wj6,github,A3,0.5687401190683997
BkiUess5qhLA14d4f1om,github,A3,0.432455378070306
BkiUb1_xaL3SuhzLm_ZB,github,A3,0.4657828011540605
BkiUbyi6NNjgBtygeF96,github,A3,0.5049252882674323
BkiUfWg25V5jeJ_WQkg_,github,A3,0.5332423927221253
BkiUfjvxK7kjXIK5t3my,github,A3,0.5130068161125854
BkiUdrE5qoTBDdoZ6wDb,github,A3,0.3860697468018769
BkiUePLxK3YB9m3uw8J9,github,A3,0.39865254510240644
BkiUeS7xK7Tt6AlxE17p,github,A3,0.46916853883998566
BkiUdtLxK0wg09lKCzKI,github,A3,0.42840285575414166
BkiUf7HxK0wg09KOZsVO,github,A3,0.38638410456348316
BkiUawLxK0-nUh8iHfOm,github,A3,0.605096128626994
BkiUgY7xK7IDOjusFeam,github,A3,0.4223297454685914
BkiUdwM4eIZjvTAIZG8S,github,A3,0.4457958288864298
BkiUdlk5qdmB62pcdOjN,github,A3,0.4014748629068479
BkiUbNs5qsFAf4WX2Bs2,github,A3,0.3705601036699808
BkiUgYHxK7IABDHEaApM,github,A3,0.5038293928733126
BkiUc3M4dbgg4JMhm9pe,github,A3,0.61611321994591
BkiUdvw25V5hZbT2dcoM,github,A3,0.5107939435019875
BkiUdnA5qhDBRmv5uCsd,github,A3,0.6289296000361541
BkiUbpw4ukPiEYTwlPCk,github,A3,0.3695902597117259
BkiUdIfxaKgT1SKe0BbX,github,A3,0.5028433543626984
BkiUa2DxK1yAgXBVCkmG,github,A3,0.566462553406025
BkiUeHvxK7FjYAb_74bj,github,A3,0.5263013300186705
BkiUdCs5qhDBSUjwhjkT,github,A3,0.46354973569236374
BkiUfzrxK3xgpfdGReku,github,A3,0.3967388163307866
BkiUeA04ubnhAqznOJ59,github,A3,0.32378663932592755
BkiUclU4eILhP_ZFAtvW,github,A3,0.5585360966133085
BkiUfig5qhDChOLpq1D2,github,A3,0.3564853982998058
BkiUdNs4uzlh5qyYgEu8,github,A3,0.4938810831571918
BkiUd7U5qhLBXbB1fEMQ,github,A3,0.44494365789654533
BkiUeWfxK03BfL1dV4Lz,github,A3,0.48667813152943795
BkiUdeXxaJJQnJA_XYAe,github,A3,0.45715322357481025
BkiUaujxaJJQnNCyeK80,github,A3,0.3373692526637165
BkiUdJg5qoYAm1d-C6xc,github,A3,0.6121298685177842
BkiUd6c5qdmDHWQtrdfT,github,A3,0.6034301107608788
BkiUfk85qhLBs5BiHPI-,github,A3,0.487011428076544
BkiUdQs4eIZijUtnF6c4,github,A3,0.4861502859528582
BkiUcsfxK6nrxjHzA-UG,github,A3,0.33745097937815643
BkiUdqPxaKgS2JEJIcQ_,github,A3,0.4461430730846204
BkiUdkg4ukPiEPTamfgy,github,A3,0.4800508244539674
BkiUda05qYVBUpKVFpfG,github,A3,0.44565750220321754
BkiUc5s5qhLA8xWe_H7F,github,A3,0.410702857132541
BkiUdpM5qsBDH_zJ99-4,github,A3,0.3139273533332903
BkiUa0rxaJJQn1aAA6Br,github,A3,0.5026121096218065
BkiUerPxK5YsWTJsQR3P,github,A3,0.45264944800509904
BkiUaZTxK6nrxrSHczj8,github,A3,0.42388029648058745
BkiUcRfxK1Thg98UfE_v,github,A3,0.5805891432242845
BkiUdR84eIfiUSg2fg8n,github,A3,0.3879798013777242
BkiUbNw5qoYDgYgh3_d5,github,A3,0.33826155291950155
BkiUdmzxK1yAgYaM2zUD,github,A3,0.46340385800803674
BkiUasPxK7Tt6AlxBZna,github,A3,0.5289839072495262
BkiUfpnxK6-gDz87ST3B,github,A3,0.45161804500259295
BkiUeo7xK0iCl7DT9C8S,github,A3,0.47179284201888694
BkiUdtw5qX_Bxm4TsJ-R,github,A3,0.4565856580656686
BkiUdS0241xg966rOu3E,github,A3,0.49275012683165076
BkiUe5_xK03BfJXwxnX0,github,A3,0.5147427710676677
BkiUdyo4eIOjR3O4c-gU,github,A3,0.37410375260644224
BkiUd7Q5qsNCPV6Yk4dK,github,A3,0.3196844010989531
BkiUdgo25V5imcQUxnvA,github,A3,0.3102366979526467
BkiUdVw4dbghE52z4pO5,github,A3,0.45684875067992375
BkiUfFE4uzliDHHXlAuL,github,A3,0.3851202636596439
BkiUdww5qhLBVQLdy81M,github,A3,0.21542517120527538
BkiUfWs25V5jfvIP5xCB,github,A3,0.3693138400120911
BkiUbrfxK7ICUuXejtgc,github,A3,0.4439446542432854
BkiUd9s5qhLAB45oKDOC,github,A3,0.4333380388768014
BkiUcHnxK3xgpZzQnTln,github,A3,0.4208590990873143
BkiUc4fxK7kjXLSrFDyq,github,A3,0.3192014482990794
BkiUdHHxK4sA-7sDe_s-,github,A3,0.5022906938842792
BkiUgmvxK02iP5rWMttv,github,A3,0.4092599018095838
BkiUeA05qU2Ap6Tgu-kl,github,A3,0.5164498514103577
BkiUck3xK0iCl4WD34ou,github,A3,0.3969987032076984
BkiUfLfxK6Ot9V_E5wpg,github,A3,0.40096791509342344
BkiUarTxK6nrxl9bLDqj,github,A3,0.34724019824837393
BkiUdLM5qhDBNgCmtZ1C,github,A3,0.6283408316923393
BkiUdvw5qhLBUEdDcecZ,github,A3,0.5004674199807766
BkiUdTbxK7IACRyfmcKP,github,A3,0.6408112330945844
BkiUeCQ4eIXh70-Ix_z5,github,A3,0.41971387095284485
BkiUa4M5qhDACqRGQlE6,github,A3,0.47630845743824024
BkiUduw5qdmDKLU7p3iF,github,A3,0.5349669591394586
BkiUdY05qWTA4Mh7hHd_,github,A3,0.45452639468577605
BkiUbfU5qoYDgbhImi3K,github,A3,0.34230993858646214
BkiUfJfxK4tBVhvvuGpn,github,A3,0.4531655228569153
BkiUdj45qoYArXHsxbgh,github,A3,0.4358258717024317
BkiUdmo5qg5A57oeAv16,github,A3,0.49312178455112426
BkiUfsc5qhLBuWLdGHIu,github,A3,0.3378050459528116
BkiUd-85qX_Bxrt1wQ7u,github,A3,0.37861741867564463
BkiUenLxK0iCl4WD5CGp,github,A3,0.4385149905808341
BkiUa0DxaL3Suglay7l2,github,A3,0.37082180152667193
BkiUe0DxK6Ot9WA5jBJX,github,A3,0.4472674856697055
BkiUbn05ixsDL9BWxTrD,github,A3,0.4080819987552643
BkiUdNg5qsMAI6JFtEI_,github,A3,0.5054584685147675
BkiUfgI5qhDCiwNLy21f,github,A3,0.5191417998689657
BkiUgILxK7IDND_hEIs3,github,A3,0.3783331405307844
BkiUcTjxK0-nUGYe5QWy,github,A3,0.3808065736363631
BkiUdVo5qhDACudDNkWp,github,A3,0.27480857339693576
BkiUczI4uBhivVgoitEP,github,A3,0.6927407392183694
BkiUfPI5qhLBlnv5Frvw,github,A3,0.6475277186204579
BkiUccnxK7Ehm9ic_18f,github,A3,0.32802428971567166
BkiUcBXxK7ICUubsyr_j,github,A3,0.49398162782113875
BkiUbhM5i7PA9KOTUUrv,github,A3,0.38677224847899405
BkiUfO45qhLBuVPowQv-,github,A3,0.5562601817669484
BkiUdQzxaKgTtE-RS-DL,github,A3,0.362337817721176
BkiUbN3xK6-gD5Tlbo9L,github,A3,0.5203920741001622
BkiUdiLxK2li-LJsv4fk,github,A3,0.42678022540464594
BkiUcw85qYVBND0w3nO0,github,A3,0.4545649041516254
BkiUcYDxK2li-Hhr_HQi,github,A3,0.4293695400537784
BkiUasvxK6Ot9UjD_Auv,github,A3,0.48079870810834746
BkiUbDA5qsMAI07Oonk4,github,A3,0.3754165376756275
BkiUdu3xK0zjCrsOAPia,github,A3,0.38195940179843874
BkiUbKE4ukPiEY1blGXj,github,A3,0.5094477324989877
BkiUds_xK4tBVgEFVe9q,github,A3,0.4840624050189104
BkiUdx85qYVBc0cis9xV,github,A3,0.3732019406114745
BkiUf6zxK7ICUuXel7BV,github,A3,0.38925516962974366
BkiUf_E5qhDC0N-q8hw8,github,A3,0.5931154300444382
BkiUb6_xK02iP1lCXQAn,github,A3,0.5079539535180412
BkiUdjo25V5hegR8Y4NN,github,A3,0.4341614247238076
BkiUfGc5qhDCeBHYsAxy,github,A3,0.5156822335511111
BkiUbbg5qoYDgXBRp5wd,github,A3,0.6770328839351062
BkiUeM_xK6-gD0SreQQo,github,A3,0.5594631278146099
BkiUdnHxK7IDOUSbu0aP,github,A3,0.6196677023964182
BkiUeqfxK6mkyCfODmq8,github,A3,0.42591536803431246
BkiUa_g5qsMAIxWHCSFy,github,A3,0.6964741316749956
BkiUeAvxK1Thg98Ugu6O,github,A3,0.6516643592903182
BkiUddk5ixsDMB_MjSzn,github,A3,0.299211369332154
BkiUc0rxK7FjYHGHzmPo,github,A3,0.5632078148839159
BkiUbJ45ixsDMFwZR_5M,github,A3,0.6731126038745286
BkiUddA4uzki074fdvLf,github,A3,0.42148981253982526
BkiUfOY25V5jLX3ki4hP,github,A3,0.5312872596593433
BkiUbLTxaJiQn33wkYY6,github,A3,0.32080852465729504
BkiUc5Q5qYVBPGxmjlSH,github,A3,0.4813162818219146
BkiUei_xK7IDPjMdLNx9,github,A3,0.49115201689168675
BkiUd5LxK7IAEfdTSuxq,github,A3,0.39717996904914576
BkiUbIs5qsFAfmG_X5yA,github,A3,0.7199735983162996
BkiUfwU241xiMHY2azXF,github,A3,0.3422232276233177
